column_name,dtype,non_null_count,missing_count,missing_pct
input_row_key,int64,2951,0,0.0
input_company_name,str,2951,0,0.0
input_main_country_code,str,2951,0,0.0
input_main_country,str,2951,0,0.0
input_main_region,str,2616,335,0.11352084039308709
input_main_city,str,2566,385,0.13046424940698068
input_main_postcode,object,2409,542,0.18366655371060658
input_main_street,object,1934,1017,0.34462893934259575
input_main_street_number,object,1724,1227,0.41579125720094884
veridion_id,str,2951,0,0.0
company_name,str,2951,0,0.0
company_legal_names,str,1571,1380,0.46763808878346325
company_commercial_names,str,2570,381,0.1291087766858692
main_country_code,str,2806,145,0.04913588614029143
main_country,str,2807,144,0.04879701796001355
main_region,str,2692,259,0.08776685869196882
main_city,str,2621,330,0.11182649949169773
main_postcode,object,2436,515,0.17451711284310403
main_street,object,2176,775,0.2626228397153507
main_street_number,object,1928,1023,0.34666214842426296
main_latitude,float64,1928,1023,0.34666214842426296
main_longitude,float64,1928,1023,0.34666214842426296
locations,str,2807,144,0.04879701796001355
num_locations,float64,2807,144,0.04879701796001355
company_type,str,2579,372,0.12605896306336836
year_founded,float64,1243,1708,0.5787868519146052
revenue,float64,1566,1385,0.4693324296848526
revenue_type,str,1566,1385,0.4693324296848526
employee_count,float64,1660,1291,0.4374788207387326
employee_count_type,str,1660,1291,0.4374788207387326
generated_description,str,2807,144,0.04879701796001355
generated_business_tags,str,2825,126,0.04269739071501186
short_description,str,2651,300,0.10166045408336158
long_description,str,2238,713,0.24161301253812267
business_tags,str,1753,1198,0.4059640799728905
naics_2022_primary_code,float64,2507,444,0.15045747204337512
naics_2022_primary_label,str,2507,444,0.15045747204337512
naics_2022_secondary_codes,float64,215,2736,0.9271433412402575
naics_2022_secondary_labels,str,215,2736,0.9271433412402575
main_business_category,str,2610,341,0.11555404947475433
main_industry,str,2610,341,0.11555404947475433
main_sector,str,2610,341,0.11555404947475433
sics_codified_industry,str,1978,973,0.3297187394103694
sics_codified_industry_code,str,1978,973,0.3297187394103694
sics_codified_subsector,str,1978,973,0.3297187394103694
sics_codified_subsector_code,str,1978,973,0.3297187394103694
sics_codified_sector,str,1978,973,0.3297187394103694
sics_codified_sector_code,str,1978,973,0.3297187394103694
sic_codes,object,2507,444,0.15045747204337512
sic_labels,str,2507,444,0.15045747204337512
ibc_insurance_labels,str,1190,1761,0.5967468654693324
isic_v4_codes,object,2507,444,0.15045747204337512
isic_v4_labels,str,2507,444,0.15045747204337512
nace_rev2_codes,object,2507,444,0.15045747204337512
nace_rev2_labels,str,2507,444,0.15045747204337512
ibc_insurance_codes,object,1190,1761,0.5967468654693324
primary_phone,float64,2210,741,0.2511013215859031
phone_numbers,str,2210,741,0.2511013215859031
primary_email,str,1786,1165,0.3947814300237208
emails,str,1005,1946,0.6594374788207388
other_emails,str,405,2546,0.8627583869874619
website_url,str,2280,671,0.22738054896645205
website_domain,str,2280,671,0.22738054896645205
website_tld,str,2280,671,0.22738054896645205
website_language_code,str,2156,795,0.2694002033209082
facebook_url,str,1153,1798,0.6092849881396137
twitter_url,str,642,2309,0.7824466282616063
instagram_url,str,721,2230,0.7556760420196543
linkedin_url,str,1337,1614,0.5469332429684852
ios_app_url,str,96,2855,0.9674686546933243
android_app_url,str,103,2848,0.9650965774313792
youtube_url,str,482,2469,0.8366655371060657
tiktok_url,float64,0,2951,1.0
technologies,str,1760,1191,0.4035920027109454
created_at,str,2951,0,0.0
last_updated_at,str,2951,0,0.0
bronze_ingested_at_utc,datetime64[us],2951,0,0.0
source_file,str,2951,0,0.0
source_sheet,str,2951,0,0.0
